fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
5,protein,MCP_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AQLEPWQPL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVFDRKSVAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLGGLITMV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CYSVYGTTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FPALRDAIL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_GLGTLGAAI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_GTDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_HVLSLVFGK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IPRSTVKVTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IVTDFSVIR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IVTDLSVIK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_LLDFVRFMGY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_MRAGREITQM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_NGALAINTF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_NSIIMLGQDDF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_PVFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RAHYNIVTE,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_REGGGAVRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RRIFDLIEL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RRIYDIEL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SIDQLCKTF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SLGGLLTMA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SYSIPSMTL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_TLPQPRIPL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_TYLQSLASL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_VFMSLGGLL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YHLIVDTDSL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YLLEILWRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YLMEILWRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,TEG7_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,TRM3_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
5,protein,VE2_HPV16,5,5,0,,,,,,,,,,,RandomForest
5,protein,VE4_HPV16,1,1,0,,,,,,,,,,,RandomForest
5,protein,VE5_HPV16,11,5,6,,,,,,,,,,,RandomForest
5,protein,VE6_HPV16,16,16,0,,,,,,,,,,,RandomForest
5,protein,VE6_HPV18,2,1,1,,,,,,,,,,,RandomForest
5,protein,VE7_HPV16,17,9,8,0.6666666666666666,0.7065374440374441,1.0,0.75,1.0,0.1111111111111111,1.0,0.75,0.3333333333333333,0.7536976112592699,RandomForest
5,protein,VL1_HPV16,1,1,0,,,,,,,,,,,RandomForest
1,overall,all,198,152,46,0.643020594965675,0.8377149797639611,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10526315789473684,0.8436037388453577,0.8571428571428571,0.27631578947368424,0.8569276216278895,XGBoost
1,virus,EBV,125,100,25,0.716,0.8887850222163722,0.8333333333333334,0.9032258064516129,0.8333333333333334,0.1,0.8649287527510167,0.9032258064516129,0.28,0.9040554456836647,XGBoost
1,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
1,virus,HPV16,72,51,21,0.5396825396825397,0.7472863795234336,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.11764705882352941,0.8265723430117607,0.7222222222222222,0.2549019607843137,0.7440563039528898,XGBoost
1,strain,missing,198,152,46,0.643020594965675,0.8377149797639611,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10526315789473684,0.8436037388453577,0.8571428571428571,0.27631578947368424,0.8569276216278895,XGBoost
1,protein,BARF1_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,BRLF1_EBVB9,4,4,0,,,,,,,,,,,XGBoost
1,protein,BRRF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,BZLF1_EBVB9,7,6,1,,,,,,,,,,,XGBoost
1,protein,DNBI_EBVG,4,2,2,,,,,,,,,,,XGBoost
1,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,EAD_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,XGBoost
1,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,XGBoost
1,protein,EBNA3_EBVB9,7,7,0,,,,,,,,,,,XGBoost
1,protein,EBNA4_EBVB9,5,5,0,,,,,,,,,,,XGBoost
1,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA6_EBVG,18,9,9,0.8641975308641975,0.899404761904762,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.9999999999999998,XGBoost
1,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
1,protein,GH_EBVG,5,4,1,,,,,,,,,,,XGBoost
1,protein,GP350_EBVB9,1,1,0,,,,,,,,,,,XGBoost
1,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,XGBoost
1,protein,LMP2_EBVB9,9,9,0,,,,,,,,,,,XGBoost
1,protein,LTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,MCP_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,MTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_ADRPRAWRL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_APRAWISSL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_CLGGLLYMV,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_EENLLDVFRM,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_FLLAMTSLR,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_GCDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GGDPHLPPL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GGDTPLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GIDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_HPVGQADYFEY,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_IEDPPFNSI,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_IVTDFSVIT,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_LLVIVAPYL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_LLWAARPRL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_LPRAWLQRL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_MGSLEVMPM,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_NNLPNDVFREA,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_NPRLPVCNL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_PLFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_PMPLRPIPL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_QNGALAINTF,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_QRRYRRIYPL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_RAHNIVYTIF,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_RAHYSIVTF,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_REAGMAATL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_SSTEFIPHL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_VASGVHCNY,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_VPRPRFSAL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_WAKWRLQTL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_YAYAYKNL,1,1,0,,,,,,,,,,,XGBoost
1,protein,VE1_HPV16,5,5,0,,,,,,,,,,,XGBoost
1,protein,VE2_HPV16,12,9,3,,,,,,,,,,,XGBoost
1,protein,VE5_HPV16,6,2,4,,,,,,,,,,,XGBoost
1,protein,VE6_HPV16,17,12,5,0.44999999999999996,0.7510937591819945,1.0,0.75,1.0,0.08333333333333333,1.0,0.75,0.25,0.804809975003949,XGBoost
1,protein,VE7_HPV16,27,20,7,0.7928571428571429,0.9296321563439278,1.0,1.0,1.0,0.1,1.0,1.0,0.3,1.0,XGBoost
1,protein,VE7_HPV18,1,0,1,,,,,,,,,,,XGBoost
1,protein,VL1_HPV16,2,2,0,,,,,,,,,,,XGBoost
2,overall,all,198,152,46,0.6494565217391305,0.8223235528291029,0.8421052631578947,0.8163265306122449,0.8421052631578947,0.10526315789473684,0.8111023547822384,0.8163265306122449,0.2631578947368421,0.8037017193472927,XGBoost
2,virus,EBV,138,107,31,0.655110039192041,0.8252903214486065,0.8461538461538461,0.7941176470588235,0.8461538461538461,0.102803738317757,0.7888240148280272,0.7941176470588235,0.2523364485981308,0.7729828948538069,XGBoost
2,virus,HPV11,4,4,0,,,,,,,,,,,XGBoost
2,virus,HPV16,56,41,15,0.6504065040650406,0.8132182298406585,0.8,0.8571428571428571,0.8,0.0975609756097561,0.7860137352654724,0.8571428571428571,0.2926829268292683,0.83391517518334,XGBoost
2,strain,missing,198,152,46,0.6494565217391305,0.8223235528291029,0.8421052631578947,0.8163265306122449,0.8421052631578947,0.10526315789473684,0.8111023547822384,0.8163265306122449,0.2631578947368421,0.8037017193472927,XGBoost
2,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BLRF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BNL2B_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BRLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,BTRF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,CVC2_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,DNBI_EBVG,3,0,3,,,,,,,,,,,XGBoost
2,protein,DPOL_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EAD_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,XGBoost
2,protein,EBNA2_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EBNA3_EBVB9,9,8,1,,,,,,,,,,,XGBoost
2,protein,EBNA4_EBVB9,2,2,0,,,,,,,,,,,XGBoost
2,protein,EBNA5_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,EBNA6_EBVG,21,11,10,0.7454545454545455,0.7255519592206898,0.5,0.8,0.5,0.09090909090909091,0.3868528072345415,0.8,0.36363636363636365,0.6608397947263838,XGBoost
2,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
2,protein,GH_EBVG,5,5,0,,,,,,,,,,,XGBoost
2,protein,GL_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,GP350_EBVB9,1,0,1,,,,,,,,,,,XGBoost
2,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,XGBoost
2,protein,IL10H_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,LMP1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,LMP1_EBVG,1,0,1,,,,,,,,,,,XGBoost
2,protein,LMP2_EBVB9,14,13,1,,,,,,,,,,,XGBoost
2,protein,LTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,MTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,RIR2_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_AVFNRKSDAK,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_CLGGLLTML,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_CLGGLLTMN,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_EPRVQLVPL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_GDDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GGDPPLPTL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GGDTPTLHEY,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GREITQMQQE,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_IVTDLSIIK,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_KLPHLCTEL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_KTTWVHWAL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LFFYLRKEQ,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LIIPNVTLAH,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LLLGTLNIV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LLYDSPATL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LPPHDITPY,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_MGSLEMMPM,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_PLTQHYQIL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_PRILAPLSAG,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_PRPSWAPSVC,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_QNGALAINT,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_RLVTLKDIV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_RPPIFIRLL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SIVADMVTY,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SSCSSCPLSKV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SVFYRKPDTK,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_TLDTKPLSV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_TLIDVCPI,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VQRTFGVPRRQ,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VTPSATPDI,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VYDFAFQDL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YFLEILWGL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YLLEMIWRL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_YNYSLTLEW,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YPKHEQHGM,1,0,1,,,,,,,,,,,XGBoost
2,protein,VE1_HPV16,4,4,0,,,,,,,,,,,XGBoost
2,protein,VE2_HPV16,5,4,1,,,,,,,,,,,XGBoost
2,protein,VE4_HPV16,1,1,0,,,,,,,,,,,XGBoost
2,protein,VE5_HPV16,5,1,4,,,,,,,,,,,XGBoost
2,protein,VE6_HPV16,20,18,2,0.3888888888888889,0.8470972043856461,0.5,0.8,0.5,0.05555555555555555,0.3868528072345415,0.8,0.2222222222222222,0.6608397947263838,XGBoost
2,protein,VE7_HPV16,15,8,7,0.9464285714285714,0.959375,1.0,1.0,1.0,0.125,1.0,1.0,0.375,1.0,XGBoost
2,protein,VL1_HPV16,2,2,0,,,,,,,,,,,XGBoost
3,overall,all,198,151,47,0.5827814569536423,0.8098321057909093,0.8421052631578947,0.7755102040816326,0.8421052631578947,0.10596026490066225,0.8728050108089216,0.7755102040816326,0.25165562913907286,0.8085783142835117,XGBoost
3,virus,EBV,136,106,30,0.5911949685534591,0.8275917290425177,0.8461538461538461,0.8235294117647058,0.8461538461538461,0.10377358490566038,0.8795097991641005,0.8235294117647058,0.2641509433962264,0.8472979079053838,XGBoost
3,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
3,virus,HPV16,60,43,17,0.5595075239398084,0.7669693148798533,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.11627906976744186,0.8696762340896294,0.7333333333333333,0.2558139534883721,0.7682414157453367,XGBoost
3,strain,missing,198,151,47,0.5827814569536423,0.8098321057909093,0.8421052631578947,0.7755102040816326,0.8421052631578947,0.10596026490066225,0.8728050108089216,0.7755102040816326,0.25165562913907286,0.8085783142835117,XGBoost
3,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,BNL2A_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,BRLF1_EBVB9,4,1,3,,,,,,,,,,,XGBoost
3,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
3,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,DNBI_EBVG,1,0,1,,,,,,,,,,,XGBoost
3,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,EAD_EBVG,3,3,0,,,,,,,,,,,XGBoost
3,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA1_EBVB9,6,5,1,,,,,,,,,,,XGBoost
3,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVB9,5,4,1,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA4_EBVB9,5,4,1,,,,,,,,,,,XGBoost
3,protein,EBNA4_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA6_EBVG,22,6,16,0.8541666666666667,0.7925925925925926,1.0,0.8,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.8539316501572934,XGBoost
3,protein,GB_EBVG,10,10,0,,,,,,,,,,,XGBoost
3,protein,GH_EBVG,3,3,0,,,,,,,,,,,XGBoost
3,protein,ICP27_EBVB9,4,3,1,,,,,,,,,,,XGBoost
3,protein,ITP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,KR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,LF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,LMP1_EBVB9,8,8,0,,,,,,,,,,,XGBoost
3,protein,LMP2_EBVB9,13,12,1,,,,,,,,,,,XGBoost
3,protein,LTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,MCP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,MTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMQLSPRAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMSAARSSR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMSIEAARL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_APKTPDACL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYCNVKNKEF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FARERRLAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIPHLFCML,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_GTHITNGGY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_IRRGPLVAEG,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_IVTDFSVIN,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_KVLIRCYLC,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLASAQPLH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLDFVRMGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLWTLVLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_MGSLEMLPM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_MSNWTGGAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_NESVSRIEL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_PRLQLSLVPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_RKIYDLIEL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_RMLCMAQYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_RRYPYPAR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_TLKDIVLDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_TYGPVFMSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_VTLAHAGYY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_WEMRAGREI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_YCIHNITGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_YPLHEQYGM,1,1,0,,,,,,,,,,,XGBoost
3,protein,VE1_HPV16,4,4,0,,,,,,,,,,,XGBoost
3,protein,VE2_HPV16,6,5,1,,,,,,,,,,,XGBoost
3,protein,VE5_HPV16,6,1,5,,,,,,,,,,,XGBoost
3,protein,VE6_HPV16,20,16,4,0.40625,0.788694506334309,0.5,0.8,0.5,0.0625,0.6131471927654585,0.8,0.25,0.7860137352654724,XGBoost
3,protein,VE7_HPV16,17,10,7,0.5142857142857142,0.6441103259485612,1.0,0.5,1.0,0.1,1.0,0.5,0.2,0.5585075862632191,XGBoost
3,protein,VL1_HPV16,3,3,0,,,,,,,,,,,XGBoost
3,protein,VL2_HPV16,1,1,0,,,,,,,,,,,XGBoost
4,overall,all,197,151,46,0.6599481716095595,0.8092514532324522,0.6842105263157895,0.8571428571428571,0.6842105263157895,0.08609271523178808,0.6367153121475645,0.8571428571428571,0.2781456953642384,0.7892723503266181,XGBoost
4,virus,EBV,137,106,31,0.7668898356664637,0.8691885743204105,0.8461538461538461,0.9117647058823529,0.8461538461538461,0.10377358490566038,0.719908352611978,0.9117647058823529,0.29245283018867924,0.8246818751270615,XGBoost
4,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
4,virus,HPV16,58,43,15,0.4418604651162791,0.710556488267016,0.6,0.7142857142857143,0.6,0.06976744186046512,0.6164336326286642,0.7142857142857143,0.23255813953488372,0.6787577925833046,XGBoost
4,strain,missing,197,151,46,0.6599481716095595,0.8092514532324522,0.6842105263157895,0.8571428571428571,0.6842105263157895,0.08609271523178808,0.6367153121475645,0.8571428571428571,0.2781456953642384,0.7892723503266181,XGBoost
4,protein,BARF1_EBVG,3,3,0,,,,,,,,,,,XGBoost
4,protein,BRLF1_EBVB9,5,2,3,,,,,,,,,,,XGBoost
4,protein,BZLF1_EBVB9,7,7,0,,,,,,,,,,,XGBoost
4,protein,DNBI_EBVG,3,3,0,,,,,,,,,,,XGBoost
4,protein,EAD_EBVG,4,3,1,,,,,,,,,,,XGBoost
4,protein,EBNA1_EBVB9,6,2,4,,,,,,,,,,,XGBoost
4,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,EBNA2_EBVG,4,4,0,,,,,,,,,,,XGBoost
4,protein,EBNA3_EBVB9,10,8,2,,,,,,,,,,,XGBoost
4,protein,EBNA4_EBVB9,8,8,0,,,,,,,,,,,XGBoost
4,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,EBNA6_EBVG,17,5,12,0.9333333333333333,0.885,1.0,0.75,1.0,0.2,1.0,0.75,0.6,0.8318724637288825,XGBoost
4,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
4,protein,GH_EBVG,7,7,0,,,,,,,,,,,XGBoost
4,protein,GP350_EBVB9,4,3,1,,,,,,,,,,,XGBoost
4,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,XGBoost
4,protein,LMP1_EBVB9,9,7,2,,,,,,,,,,,XGBoost
4,protein,LMP2_EBVB9,11,10,1,,,,,,,,,,,XGBoost
4,protein,MCP_EBVG,2,2,0,,,,,,,,,,,XGBoost
4,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_AQPAPQAPY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_AVLLHEESL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_CLGLLTMV,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_DLLLGTLNI,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_FSSQLGLFY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_FTPVPMVAL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_GAGPHLPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_GGDPHVPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_GSDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_HPVAEADYFEY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_KLVCSEPLVK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_LIVAAIVFI,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_LQPPDPVGL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_PARSLREWEL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_QPRAPIRPIT,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_QVATEGLAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_RRRKGWIPL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SFFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SLFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SLGGLLTMV,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_STEFIPHLF,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_TPSVSSSISSL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_WPRTTPTFL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_YPLHKQHGM,1,1,0,,,,,,,,,,,XGBoost
