fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,protein,SYNTH_IPRRIRQGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPRRNVATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPSATQSPI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPSINVHHY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPSYCFALM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPTVMAFHL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPYKNNDLSM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IPYSGLLLV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IQITISSFK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IQNSGGTSIF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IQPFLALGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IQTPIGSTW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IQYIDIGNY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IRETVELRQ,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IRQEEVQEL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISDYDYYRY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISENGNLQVTY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISIPLLQPNMY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISKKAKGWF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISMDFVRRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISSMLNIMNR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ISTKHFYW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITDAVDCAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITDPIDYVNKR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITEDQLWRAKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITFDNLKTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITHLMRSAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITLDQHNGKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITLTEDFFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITNLCPFGEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITPMLRHTI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITRFQTLLA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITSLVRLVY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ITSMESNLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVAQDSRGHIY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVDAYGVGRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVFMVLTFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVFRINHAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVGGVYLLPR,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVIGVGDSAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVNSVLLFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYCNGRYGSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYDPSINCTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYGEKTYAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYIDVPVPEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYPDSIQELEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IYQEPFKNLK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAAVDLSHFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAFGRFSCLNK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAFQLTPIAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAFSPEVIPMF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAISAVHSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KALAQPPGVGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KANDVLVRWK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KATREAQKRA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAWSPVFR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAYNVTQAF,4,4,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KAYNVTQAFGR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KDMESHVFLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KDNVILLNK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KECEEVGYAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEDDFRAPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEGVFHTMW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEIDRLNEV,3,3,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEKGGLEGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEMQVLVSRI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KESDSPHAV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KEVFRPRNI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KFALTCFSTQF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KFFSHSSNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KFLPDLYDYK,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KFPCSISPF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KHWPQIAQF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIADYNYKL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIEELFYSY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIGDLGLATL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIIENTRRVYK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIILFLALI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIKENAETLAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KINAWIKVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KISDFGMTRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KISEMHPAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KIYSKHTPI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KKAMIVPAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KKFGGPNKIR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KKPNELSRVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KKQQTVTLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLAEAIFKL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLASHMYCS,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLCFSVQNV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLCNPKELLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLDDKDPNF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLDDTPSGAGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLDGQYYAIKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLFLHRVGR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLFNKKSHLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLGAMFVALV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLGGALQAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLIANQFNSA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLIEYTDFA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLIGTDNSV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLIRMECAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLLISQARK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLLQFIQNI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLLTSSAVHK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLMPVCVET,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLNDWDFVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLNEEIAII,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLNIKLLGV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLNPGAHEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLNVGDYFV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLPDDFTGCV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLPEDQVQA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLQDVVNHNA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLSALGINAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLSEYQDVNKM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLSGLGINAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLSSLGLNAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLSYGIATVR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLVAMGINAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLVAMGVNAV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLVGINMSKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLVLSVNPYV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLVPMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLWGEEYNRHK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLWLYAMAT,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KLYDGFSVPY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KMDENEWGY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KMLATLFLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KMLLDNINT,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KMLSKALQI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KMTGRDLLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPASRELKVTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPFERDISTEI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPGTSGSPII,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPIDDRFAN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPLPEVKIL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPPADTNQML,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPQREGGGNNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRNKPSQT,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRPVPQST,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRQKRTAT,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRSQMEI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRSQMEIDF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPRWLDARI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPSFYVYSR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPVAVSPEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPVETSNSF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KPVYKHPLVF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KQIKVRVDM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KQIYKTPPI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KQLPFFYYS,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KQMLLNVEA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KREDQWCGSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRFLACIQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRKGLPPPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRLLPVIFLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRLRSMTDVY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRLTYPGIK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRTVDLCQK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRVDWTIEY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRWIILGLNK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KRWQLALSK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSAAEASKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSAGFPFNKW,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSDEGSVLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSKKNPMG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSLFNTIATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSLNWYEDNNY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSLYNTVAVLY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSNLKPFER,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSWMESEFRVY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KSYAQMWQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTAEEIKQIW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTDFGFYQV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTEEMNTKYQR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTFPPTEPK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTFPPTEPKK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTFSNGCDYV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTGGPIYRR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTIWIANKH,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTKCTASNKN,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTKPPLPSVKK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTLPPTEPK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTNCCRFQEK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTPVYAEVK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTQYSTRVVTR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTSERSQPR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTSVDCTMY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTVPRAEEEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTVWFVPSIKS,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTYKAIEKILR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KTYPCKISY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVCLRLLSK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVDFADIGW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVDPSHDASK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVEAEVQIDR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVEVTPLSMY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVFIDIKNGR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVFSSFSFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVFSTEPHH,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVFVLGGCR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVGNFTGLY,3,1,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVILIELEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVIQLSRKTF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVKEEITHIK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVLLDILAGY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVLQHAASNK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVLVDILAGY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVLVLNPSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVQVAVNILK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVVNKGSSLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KVWDYNEGEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KWPWYIWLGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYAESDYIFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYCDPNVLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYDKAWLLSM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYEQYIKWPW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYFEAVQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYIGENLQLLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYKLKHIVW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYLAPSNQSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYLEQLGFTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYLNLSNNRI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYLTVISNPRW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYNEVTATYLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYQEFFWDA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYTSFPWLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_KYWPKEPGEY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LADAGFIKQY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LADVDGDGQLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAESVGRAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAFVVFLLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAIKPYLALK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAILTALRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAKAVIHTI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAKRFSRGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LALAIDVNF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LALLLLDRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAMEPFHPM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LANEGVKHL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LARPPPGAA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LASGKYRTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LATLRKYCI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LAYYFMRFR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LDQLRELSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEAPFLYLY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEDPASREL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEFEALGFMN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEIPRRNVATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEKKQKVVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEKRHVLGRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LELRVQPVM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LELSSNKTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEMELTPVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEMERRGKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LENERTLDF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEQWNLVIG,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LESELVIGAV,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LESIMDKAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LEYEEVELY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LFEVEQEIRT,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LFLAFVVFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LFLAFVVFLL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LFLTWICLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LGAENSVAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LGFVFTLTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LGKYEQYIK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LGVPPLRAWR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LHPSLIFDI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIEHPSMSVY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIFCHSKKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIFLARSAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIFLWLLWPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIHETQQAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIHSFLQTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIIMRTFKV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIIPNVTLAH,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LILCVTQVLM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LILSISTYA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIRACMLVR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LISAMKIFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LITRDADVI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIVTTIVYL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LIYNRMGAV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LKFPRGQGV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LKKVKKGSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LKMDPTGKLNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLACKNLEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLALHRSYL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLALLSCLTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLAQFTSAI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLASFYTKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLASLANPVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLCLIFLLV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLCPAGHAV,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLDDFVEII,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLDQLIEEV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLDTASALY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLDVVLDSF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLDYQGMLPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLEESNMEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLFHYRNLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLFNILGGWV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLFNKVTLA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLGKATQQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLGPLLVLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLILCVTQV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLIMGLFSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLIPKSFTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLKSIAATR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLCLIFLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLDEVVAA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLDRLNQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLFAGVDA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLGTLNIV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLLDRLNQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLMRTSWA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLMRTTWA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLQDIRSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLLQRGPQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLMLVTPSM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLNKHIDAY,1,0,1,,,,,,,,,,,RandomForest
