fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
5,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AQLEPWQPL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVFDRKSVAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLGGLITMV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CYSVYGTTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FPALRDAIL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_GLGTLGAAI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_GTDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_HVLSLVFGK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IPRSTVKVTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IVTDFSVIR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_IVTDLSVIK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_LLDFVRFMGY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_MRAGREITQM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_NGALAINTF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_NSIIMLGQDDF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_PVFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RAHYNIVTE,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_REGGGAVRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RRIFDLIEL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_RRIYDIEL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SIDQLCKTF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SLGGLLTMA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_SYSIPSMTL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_TLPQPRIPL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_TYLQSLASL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_VFMSLGGLL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YHLIVDTDSL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YLLEILWRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_YLMEILWRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,TEG7_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,TRM3_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
5,protein,VE2_HPV16,5,5,0,,,,,,,,,,,RandomForest
5,protein,VE4_HPV16,1,1,0,,,,,,,,,,,RandomForest
5,protein,VE5_HPV16,11,5,6,,,,,,,,,,,RandomForest
5,protein,VE6_HPV16,16,16,0,,,,,,,,,,,RandomForest
5,protein,VE6_HPV18,2,1,1,,,,,,,,,,,RandomForest
5,protein,VE7_HPV16,17,9,8,0.5555555555555556,0.6118131868131869,1.0,0.5,1.0,0.1111111111111111,1.0,0.5,0.2222222222222222,0.5720388306256858,RandomForest
5,protein,VL1_HPV16,1,1,0,,,,,,,,,,,RandomForest
1,overall,all,198,152,46,0.6164187643020594,0.8234126151733624,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10526315789473684,0.7813150816423495,0.8367346938775511,0.26973684210526316,0.8072177188691435,XGBoost
1,virus,EBV,125,100,25,0.7055999999999999,0.8920516034008283,0.9166666666666666,0.8709677419354839,0.9166666666666666,0.11,0.9432398273920395,0.8709677419354839,0.27,0.8994850447775026,XGBoost
1,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
1,virus,HPV16,72,51,21,0.48272642390289455,0.7132663583985626,0.7142857142857143,0.7222222222222222,0.7142857142857143,0.09803921568627451,0.6272107417357413,0.7222222222222222,0.2549019607843137,0.6791089979438728,XGBoost
1,strain,missing,198,152,46,0.6164187643020594,0.8234126151733624,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10526315789473684,0.7813150816423495,0.8367346938775511,0.26973684210526316,0.8072177188691435,XGBoost
1,protein,BARF1_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,BRLF1_EBVB9,4,4,0,,,,,,,,,,,XGBoost
1,protein,BRRF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,BZLF1_EBVB9,7,6,1,,,,,,,,,,,XGBoost
1,protein,DNBI_EBVG,4,2,2,,,,,,,,,,,XGBoost
1,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,EAD_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,XGBoost
1,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,XGBoost
1,protein,EBNA3_EBVB9,7,7,0,,,,,,,,,,,XGBoost
1,protein,EBNA4_EBVB9,5,5,0,,,,,,,,,,,XGBoost
1,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,EBNA6_EBVG,18,9,9,0.8518518518518519,0.8808641975308642,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.9999999999999998,XGBoost
1,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
1,protein,GH_EBVG,5,4,1,,,,,,,,,,,XGBoost
1,protein,GP350_EBVB9,1,1,0,,,,,,,,,,,XGBoost
1,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,XGBoost
1,protein,LMP2_EBVB9,9,9,0,,,,,,,,,,,XGBoost
1,protein,LTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,MCP_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,MTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
1,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_ADRPRAWRL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_APRAWISSL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_CLGGLLYMV,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_EENLLDVFRM,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_FLLAMTSLR,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_GCDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GGDPHLPPL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GGDTPLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_GIDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_HPVGQADYFEY,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_IEDPPFNSI,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_IVTDFSVIT,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_LLVIVAPYL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_LLWAARPRL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_LPRAWLQRL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_MGSLEVMPM,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_NNLPNDVFREA,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_NPRLPVCNL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_PLFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_PMPLRPIPL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_QNGALAINTF,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_QRRYRRIYPL,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_RAHNIVYTIF,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_RAHYSIVTF,1,0,1,,,,,,,,,,,XGBoost
1,protein,SYNTH_REAGMAATL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_SSTEFIPHL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_VASGVHCNY,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_VPRPRFSAL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_WAKWRLQTL,1,1,0,,,,,,,,,,,XGBoost
1,protein,SYNTH_YAYAYKNL,1,1,0,,,,,,,,,,,XGBoost
1,protein,VE1_HPV16,5,5,0,,,,,,,,,,,XGBoost
1,protein,VE2_HPV16,12,9,3,,,,,,,,,,,XGBoost
1,protein,VE5_HPV16,6,2,4,,,,,,,,,,,XGBoost
1,protein,VE6_HPV16,17,12,5,0.41666666666666663,0.7475884681767035,1.0,0.75,1.0,0.08333333333333333,1.0,0.75,0.25,0.8318724637288825,XGBoost
1,protein,VE7_HPV16,27,20,7,0.7071428571428572,0.8968990035747844,1.0,1.0,1.0,0.1,1.0,1.0,0.3,1.0,XGBoost
1,protein,VE7_HPV18,1,0,1,,,,,,,,,,,XGBoost
1,protein,VL1_HPV16,2,2,0,,,,,,,,,,,XGBoost
2,overall,all,198,152,46,0.5974685354691076,0.8187702016058231,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10526315789473684,0.8689470867670999,0.8367346938775511,0.26973684210526316,0.8484023131950879,XGBoost
2,virus,EBV,138,107,31,0.6323485076876696,0.8571539530666862,1.0,0.8529411764705882,1.0,0.12149532710280374,1.0,0.8529411764705882,0.27102803738317754,0.8877181680918578,XGBoost
2,virus,HPV11,4,4,0,,,,,,,,,,,XGBoost
2,virus,HPV16,56,41,15,0.5219512195121951,0.7247240250911227,0.6,0.7142857142857143,0.6,0.07317073170731707,0.529634717214042,0.7142857142857143,0.24390243902439024,0.6299653259054938,XGBoost
2,strain,missing,198,152,46,0.5974685354691076,0.8187702016058231,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10526315789473684,0.8689470867670999,0.8367346938775511,0.26973684210526316,0.8484023131950879,XGBoost
2,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BLRF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BNL2B_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BRLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,BTRF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,CVC2_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,DNBI_EBVG,3,0,3,,,,,,,,,,,XGBoost
2,protein,DPOL_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EAD_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,XGBoost
2,protein,EBNA2_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,EBNA3_EBVB9,9,8,1,,,,,,,,,,,XGBoost
2,protein,EBNA4_EBVB9,2,2,0,,,,,,,,,,,XGBoost
2,protein,EBNA5_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,EBNA6_EBVG,21,11,10,0.6181818181818182,0.685031205464642,0.5,0.8,0.5,0.09090909090909091,0.6131471927654585,0.8,0.36363636363636365,0.7860137352654724,XGBoost
2,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
2,protein,GH_EBVG,5,5,0,,,,,,,,,,,XGBoost
2,protein,GL_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,GP350_EBVB9,1,0,1,,,,,,,,,,,XGBoost
2,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,XGBoost
2,protein,IL10H_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,LMP1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
2,protein,LMP1_EBVG,1,0,1,,,,,,,,,,,XGBoost
2,protein,LMP2_EBVB9,14,13,1,,,,,,,,,,,XGBoost
2,protein,LTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,MTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,XGBoost
2,protein,RIR2_EBVG,2,2,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_AVFNRKSDAK,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_CLGGLLTML,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_CLGGLLTMN,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_EPRVQLVPL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_GDDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GGDPPLPTL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GGDTPTLHEY,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_GREITQMQQE,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_IVTDLSIIK,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_KLPHLCTEL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_KTTWVHWAL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LFFYLRKEQ,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LIIPNVTLAH,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LLLGTLNIV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LLYDSPATL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_LPPHDITPY,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_MGSLEMMPM,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_PLTQHYQIL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_PRILAPLSAG,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_PRPSWAPSVC,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_QNGALAINT,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_RLVTLKDIV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_RPPIFIRLL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SIVADMVTY,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SSCSSCPLSKV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_SVFYRKPDTK,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_TLDTKPLSV,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_TLIDVCPI,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VQRTFGVPRRQ,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VTPSATPDI,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_VYDFAFQDL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YFLEILWGL,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YLLEMIWRL,1,0,1,,,,,,,,,,,XGBoost
2,protein,SYNTH_YNYSLTLEW,1,1,0,,,,,,,,,,,XGBoost
2,protein,SYNTH_YPKHEQHGM,1,0,1,,,,,,,,,,,XGBoost
2,protein,VE1_HPV16,4,4,0,,,,,,,,,,,XGBoost
2,protein,VE2_HPV16,5,4,1,,,,,,,,,,,XGBoost
2,protein,VE4_HPV16,1,1,0,,,,,,,,,,,XGBoost
2,protein,VE5_HPV16,5,1,4,,,,,,,,,,,XGBoost
2,protein,VE6_HPV16,20,18,2,0.3611111111111111,0.8438564636449052,0.5,0.8,0.5,0.05555555555555555,0.3868528072345415,0.8,0.2222222222222222,0.6608397947263838,XGBoost
2,protein,VE7_HPV16,15,8,7,0.75,0.7628787878787879,1.0,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.25,0.7039180890341348,XGBoost
2,protein,VL1_HPV16,2,2,0,,,,,,,,,,,XGBoost
3,overall,all,198,151,47,0.5424827391855713,0.8090908273071455,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10596026490066225,0.8697323169798852,0.8571428571428571,0.2781456953642384,0.8714029007424497,XGBoost
3,virus,EBV,136,106,30,0.6220125786163522,0.8592969667703988,0.9230769230769231,0.9411764705882353,0.9230769230769231,0.11320754716981132,0.9277638399499976,0.9411764705882353,0.3018867924528302,0.939746931886052,XGBoost
3,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
3,virus,HPV16,60,43,17,0.3638850889192886,0.6849914848802144,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.7316362001126298,0.6666666666666666,0.23255813953488372,0.7081185753527843,XGBoost
3,strain,missing,198,151,47,0.5424827391855713,0.8090908273071455,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10596026490066225,0.8697323169798852,0.8571428571428571,0.2781456953642384,0.8714029007424497,XGBoost
3,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,BNL2A_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,BRLF1_EBVB9,4,1,3,,,,,,,,,,,XGBoost
3,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,XGBoost
3,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,DNBI_EBVG,1,0,1,,,,,,,,,,,XGBoost
3,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,EAD_EBVG,3,3,0,,,,,,,,,,,XGBoost
3,protein,EAR_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA1_EBVB9,6,5,1,,,,,,,,,,,XGBoost
3,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVB9,5,4,1,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA4_EBVB9,5,4,1,,,,,,,,,,,XGBoost
3,protein,EBNA4_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA6_EBVG,22,6,16,0.8854166666666667,0.892156862745098,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.9999999999999999,XGBoost
3,protein,GB_EBVG,10,10,0,,,,,,,,,,,XGBoost
3,protein,GH_EBVG,3,3,0,,,,,,,,,,,XGBoost
3,protein,ICP27_EBVB9,4,3,1,,,,,,,,,,,XGBoost
3,protein,ITP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,KR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,LF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,LMP1_EBVB9,8,8,0,,,,,,,,,,,XGBoost
3,protein,LMP2_EBVB9,13,12,1,,,,,,,,,,,XGBoost
3,protein,LTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,MCP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,MTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMQLSPRAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMSAARSSR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMSIEAARL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_APKTPDACL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYCNVKNKEF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FARERRLAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIPHLFCML,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_GTHITNGGY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_IRRGPLVAEG,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_IVTDFSVIN,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_KVLIRCYLC,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLASAQPLH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLDFVRMGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_LLWTLVLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_MGSLEMLPM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_MSNWTGGAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_NESVSRIEL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_PRLQLSLVPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_RKIYDLIEL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_RMLCMAQYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_RRYPYPAR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_TLKDIVLDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_TYGPVFMSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_VTLAHAGYY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_WEMRAGREI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_YCIHNITGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_YPLHEQYGM,1,1,0,,,,,,,,,,,XGBoost
3,protein,VE1_HPV16,4,4,0,,,,,,,,,,,XGBoost
3,protein,VE2_HPV16,6,5,1,,,,,,,,,,,XGBoost
3,protein,VE5_HPV16,6,1,5,,,,,,,,,,,XGBoost
3,protein,VE6_HPV16,20,16,4,0.203125,0.7174324197689136,0.5,0.4,0.5,0.0625,0.6131471927654585,0.4,0.125,0.5087403079104241,XGBoost
3,protein,VE7_HPV16,17,10,7,0.4714285714285714,0.5964153820036173,0.0,0.5,0.0,0.0,0.0,0.5,0.2,0.4414924137367807,XGBoost
3,protein,VL1_HPV16,3,3,0,,,,,,,,,,,XGBoost
3,protein,VL2_HPV16,1,1,0,,,,,,,,,,,XGBoost
4,overall,all,197,151,46,0.6193492657644689,0.813863831594895,0.7368421052631579,0.8163265306122449,0.7368421052631579,0.09271523178807947,0.7654532009137178,0.8163265306122449,0.26490066225165565,0.8165554991333285,XGBoost
4,virus,EBV,137,106,31,0.7385879488740109,0.8914380820575794,0.9230769230769231,0.8529411764705882,0.9230769230769231,0.11320754716981132,0.946023571063127,0.8529411764705882,0.27358490566037735,0.890863080920437,XGBoost
4,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
4,virus,HPV16,58,43,15,0.3798449612403101,0.7027975401297881,0.6,0.6428571428571429,0.6,0.06976744186046512,0.69921481985085,0.6428571428571429,0.20930232558139536,0.6792129065148862,XGBoost
4,strain,missing,197,151,46,0.6193492657644689,0.813863831594895,0.7368421052631579,0.8163265306122449,0.7368421052631579,0.09271523178807947,0.7654532009137178,0.8163265306122449,0.26490066225165565,0.8165554991333285,XGBoost
4,protein,BARF1_EBVG,3,3,0,,,,,,,,,,,XGBoost
4,protein,BRLF1_EBVB9,5,2,3,,,,,,,,,,,XGBoost
4,protein,BZLF1_EBVB9,7,7,0,,,,,,,,,,,XGBoost
4,protein,DNBI_EBVG,3,3,0,,,,,,,,,,,XGBoost
4,protein,EAD_EBVG,4,3,1,,,,,,,,,,,XGBoost
4,protein,EBNA1_EBVB9,6,2,4,,,,,,,,,,,XGBoost
4,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,EBNA2_EBVG,4,4,0,,,,,,,,,,,XGBoost
4,protein,EBNA3_EBVB9,10,8,2,,,,,,,,,,,XGBoost
4,protein,EBNA4_EBVB9,8,8,0,,,,,,,,,,,XGBoost
4,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,EBNA6_EBVG,17,5,12,0.9,0.8392857142857142,1.0,0.75,1.0,0.2,1.0,0.75,0.6,0.8318724637288825,XGBoost
4,protein,GB_EBVG,8,8,0,,,,,,,,,,,XGBoost
4,protein,GH_EBVG,7,7,0,,,,,,,,,,,XGBoost
4,protein,GP350_EBVB9,4,3,1,,,,,,,,,,,XGBoost
4,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,XGBoost
4,protein,LMP1_EBVB9,9,7,2,,,,,,,,,,,XGBoost
4,protein,LMP2_EBVB9,11,10,1,,,,,,,,,,,XGBoost
4,protein,MCP_EBVG,2,2,0,,,,,,,,,,,XGBoost
4,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_AQPAPQAPY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_AVLLHEESL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_CLGLLTMV,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_DLLLGTLNI,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_FSSQLGLFY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_FTPVPMVAL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_GAGPHLPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_GGDPHVPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_GSDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_HPVAEADYFEY,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_KLVCSEPLVK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_LIVAAIVFI,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_LQPPDPVGL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_PARSLREWEL,1,0,1,,,,,,,,,,,XGBoost
4,protein,SYNTH_QPRAPIRPIT,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_QVATEGLAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_RRRKGWIPL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SFFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SLFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_SLGGLLTMV,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_STEFIPHLF,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_TPSVSSSISSL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_WPRTTPTFL,1,1,0,,,,,,,,,,,XGBoost
4,protein,SYNTH_YPLHKQHGM,1,1,0,,,,,,,,,,,XGBoost
4,protein,VE1_HPV16,3,3,0,,,,,,,,,,,XGBoost
